DUBLETTEN-REPORT
Quelldatei: D:\Entwicklung\GitHub\BE_Scraper_list\brickeconomy_sets_2026-04-05_11-40.xlsx
Datum: 06.04.2026 11:23:00
--------------------------------------------------

Gefundene Dubletten (17700 Zeilen):

            Set Gruppe Set Nummer                                                        Set Name   Jahr Value (€)     Growth
          Architecture      21051                                                           Tokyo 2020.0    €88.00     +46.7%
          Architecture      21046                                           Empire State Building 2019.0   €180.13     +80.1%
          Architecture      21045                                                Trafalgar Square 2019.0    €92.39     +15.5%
          Architecture      21044                                                           Paris 2019.0    €51.59      +3.2%
          Architecture      21043                                                   San Francisco 2019.0    €84.47     +69.0%
          Architecture      21055                                                    Burj Khalifa 2019.0   €163.23    +318.8%
          Architecture      21042                                               Statue of Liberty 2018.0    €99.99        NaN
          Architecture      21039                                                        Shanghai 2018.0   €131.12    +118.6%
          Architecture      21041                                             Great Wall of China 2018.0    €84.11     +68.3%
          Architecture      21047                                                       Las Vegas 2018.0    €92.58    +131.5%
          Architecture      21038                                                       Las Vegas 2018.0 €2,888.80   +7123.8%
          Architecture      21037                                                      LEGO House 2017.0    €85.88     +71.8%
          Architecture      21035                                    Solomon R. Guggenheim Museum 2017.0   €170.45    +143.5%
          Architecture      21034                                                          London 2017.0    €35.19        NaN
          Architecture      21033                                                         Chicago 2017.0   €222.58    +456.6%
          Architecture      21036                                                 Arc de Triomphe 2017.0   €120.45    +244.2%
          Architecture      21032                                                          Sydney 2017.0   €172.89    +476.5%
          Architecture      21030                                  United States Capitol Building 2016.0   €148.57     +48.6%
          Architecture      21029                                               Buckingham Palace 2016.0   €135.75    +171.6%
          Architecture      21028                                                   New York City 2016.0    €47.60        NaN
          Architecture      21031                                                    Burj Khalifa 2016.0   €108.18    +170.5%
          Architecture      21027                                                          Berlin 2016.0   €242.63    +709.0%
          Architecture      21026                                                          Venice 2016.0   €199.01    +563.6%
          Architecture      21024                                                          Louvre 2015.0   €189.44    +215.8%
          Architecture      21023                                     Flatiron Building, New York 2015.0    €93.68    +134.3%
          Architecture      21022                                                Lincoln Memorial 2015.0   €125.26    +317.7%
          Architecture      21020                                                  Trevi Fountain 2014.0   €155.28    +210.6%
          Architecture      21019                                                The Eiffel Tower 2014.0   €123.14    +251.9%
          Architecture      21050                                             Architecture Studio 2013.0   €350.01    +118.8%
          Architecture      21017                                                  Imperial Hotel 2013.0   €163.37     +36.2%
          Architecture      21021                                                Marina Bay Sands 2013.0   €898.01   +1260.8%
          Architecture      21018                                     United Nations Headquarters 2013.0   €121.07    +142.2%
          Architecture      21015                                       The Leaning Tower of Pisa 2013.0   €143.65    +310.5%
          Architecture      21014                                                    Villa Savoye 2012.0   €214.71    +206.8%
          Architecture      21013                                                         Big Ben 2012.0   €110.00    +266.8%
          Architecture      21016                                                      Sungnyemun 2012.0   €252.30    +621.1%
          Architecture      21012                                              Sydney Opera House 2012.0   €132.00    +428.2%
          Architecture      21010                                                     Robie House 2011.0   €508.70    +154.4%
                 Basic       4038                                                       Fun Flyer 2003.0     €6.40    +387.9%
                 Basic       4294                                                      Helicopter 2002.0    €43.29   +3201.3%
                 Basic       4112                                              Basic Building Set 2001.0    €26.76     +52.1%
